id,title,genre_id,genre_name,poster_path
315162,Puss in Boots: The Last Wish,"[16, 12, 14, 35, 10751]","['Animation', 'Adventure', 'Fantasy', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/kuf6dutpsT0vSVehic3EZIqkOBt.jpg
1022796,Wish,"[16, 10751, 14, 12]","['Animation', 'Family', 'Fantasy', 'Adventure']",https://image.tmdb.org/t/p/original/vgJZSqKMXWDDx09iSIStGKfHMku.jpg
404378,A Street Cat Named Bob,"[10751, 18]","['Family', 'Drama']",https://image.tmdb.org/t/p/original/nBYG0D2FcbL1m926sIj7RN4m0sb.jpg
1241982,Moana 2,"[16, 12, 10751, 35]","['Animation', 'Adventure', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/yh64qw9mgXBvlaWDi7Q9tpUBAvH.jpg
354912,Coco,"[10751, 16, 10402, 12]","['Family', 'Animation', 'Music', 'Adventure']",https://image.tmdb.org/t/p/original/gGEsBPAijhVUFoiNpgZXqRVWJt2.jpg
639720,IF,"[35, 14, 10751]","['Comedy', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/xbKFv4KF3sVYuWKllLlwWDmuZP7.jpg
808,Shrek,"[16, 35, 14, 12, 10751]","['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg
976573,Elemental,"[16, 35, 10751, 14, 10749]","['Animation', 'Comedy', 'Family', 'Fantasy', 'Romance']",https://image.tmdb.org/t/p/original/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg
762509,Mufasa: The Lion King,"[12, 10751, 18]","['Adventure', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/9bXHaLlsFYpJUutg4E6WXAjaxDi.jpg
8587,The Lion King,"[10751, 16, 18]","['Family', 'Animation', 'Drama']",https://image.tmdb.org/t/p/original/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg
568124,Encanto,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg
20352,Despicable Me,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']",https://image.tmdb.org/t/p/original/9lOloREsAhBu0pEtU0BgeR1rHyo.jpg
1026999,Kleks Academy,"[14, 12, 10751]","['Fantasy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/ymbECZscR8BTkdvXziSinMIckAz.jpg
9479,The Nightmare Before Christmas,"[14, 16, 10751]","['Fantasy', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/oQffRNjK8e19rF7xVYEN8ew0j7b.jpg
1280768,No Time to Spy: A Loud House Movie,"[16, 28, 12, 35, 10751]","['Animation', 'Action', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/mh4Mk95u7fdY4D4t5kRGQpQbVFy.jpg
38757,Tangled,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/ym7Kst6a4uodryxqbGOxmewF235.jpg
150689,Cinderella,"[10749, 14, 10751, 18]","['Romance', 'Fantasy', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/j91LJmcWo16CArFOoapsz84bwxb.jpg
1030076,Father There is Only One 4,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/bDXDvPQYvnh8OKA5qJEAvHtfUp6.jpg
38757,Tangled,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/ym7Kst6a4uodryxqbGOxmewF235.jpg
585,"Monsters, Inc.","[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg
829402,Ultraman: Rising,"[16, 878, 10751, 28]","['Animation', 'Science Fiction', 'Family', 'Action']",https://image.tmdb.org/t/p/original/i6JHSNF6JdjI7mpEqAcYRhu52qg.jpg
150689,Cinderella,"[10749, 14, 10751, 18]","['Romance', 'Fantasy', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/j91LJmcWo16CArFOoapsz84bwxb.jpg
1030076,Father There is Only One 4,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/bDXDvPQYvnh8OKA5qJEAvHtfUp6.jpg
585083,Hotel Transylvania: Transformania,"[16, 35, 10751, 12, 14]","['Animation', 'Comedy', 'Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/teCy1egGQa0y8ULJvlrDHQKnxBL.jpg
893723,PAW Patrol: The Mighty Movie,"[16, 10751, 28, 878, 35, 18, 12]","['Animation', 'Family', 'Action', 'Science Fiction', 'Comedy', 'Drama', 'Adventure']",https://image.tmdb.org/t/p/original/aTvePCU7exLepwg5hWySjwxojQK.jpg
11688,The Emperor's New Groove,"[12, 16, 35, 10751, 14]","['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/wwbgkXQBEKtnyIJapk6gUgWkVw8.jpg
1117006,Me contro Te: Il film - Vacanze in Transilvania,"[10751, 14]","['Family', 'Fantasy']",https://image.tmdb.org/t/p/original/cFLK3rDmeoN9ovaqfkVTRlJS9Iw.jpg
862,Toy Story,"[16, 12, 10751, 35]","['Animation', 'Adventure', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg
14160,Up,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg
454626,Sonic the Hedgehog,"[28, 878, 35, 10751]","['Action', 'Science Fiction', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg
901362,Trolls Band Together,"[16, 10751, 10402, 14, 35]","['Animation', 'Family', 'Music', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/bkpPTZUdq31UGDovmszsg2CchiI.jpg
950387,A Minecraft Movie,"[12, 14, 10751, 35]","['Adventure', 'Fantasy', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/v36kyEWptxB3TLpkr6r25aGbn7D.jpg
438148,Minions: The Rise of Gru,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/wKiOkZTN9lUUUNZLmtnwubZYONg.jpg
10192,Shrek Forever After,"[35, 12, 14, 16, 10751]","['Comedy', 'Adventure', 'Fantasy', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/6HrfPZtKcGmX2tUWW3cnciZTaSD.jpg
447277,The Little Mermaid,"[12, 10751, 14, 10749]","['Adventure', 'Family', 'Fantasy', 'Romance']",https://image.tmdb.org/t/p/original/ym1dxyOk4jFcSl4Q2zmRrA5BEEN.jpg
109445,Frozen,"[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/itAKcobTYGpYT8Phwjd8c9hleTo.jpg
1221404,Crayon Shin-chan: Ora's Dinosaur Diary,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/nVUZBgpWxGDiKHMI6ymm4neoBsE.jpg
682075,The Adventure of A.R.I.: My Robot Friend,"[10751, 878]","['Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/txcjXiyhBvsSFyZtgCHWW7CyIeN.jpg
21542,Love Don't Co$t a Thing,"[35, 18, 10751, 10749]","['Comedy', 'Drama', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/88zspc72LIkfiuMnGpHnsWCuqEH.jpg
585083,Hotel Transylvania: Transformania,"[16, 35, 10751, 12, 14]","['Animation', 'Comedy', 'Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/teCy1egGQa0y8ULJvlrDHQKnxBL.jpg
12155,Alice in Wonderland,"[10751, 14, 12]","['Family', 'Fantasy', 'Adventure']",https://image.tmdb.org/t/p/original/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg
863,Toy Story 2,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/2MFIhZAW0CVlEQrFyqwa4U6zqJP.jpg
739547,Thelma the Unicorn,"[16, 14, 10751]","['Animation', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/yutiEZ7taGDNau2jGjKIdDwQpDw.jpg
1075794,Leo,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/pD6sL4vntUOXHmuvJPPZAgvyfd9.jpg
496450,"Miraculous: Ladybug & Cat Noir, The Movie","[16, 14, 28, 10749, 10751]","['Animation', 'Fantasy', 'Action', 'Romance', 'Family']",https://image.tmdb.org/t/p/original/dQNJ8SdCMn3zWwHzzQD2xrphR1X.jpg
12,Finding Nemo,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg
269149,Zootopia,"[16, 12, 10751, 35]","['Animation', 'Adventure', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg
82702,How to Train Your Dragon 2,"[14, 28, 12, 16, 35, 10751]","['Fantasy', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg
11688,The Emperor's New Groove,"[12, 16, 35, 10751, 14]","['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/wwbgkXQBEKtnyIJapk6gUgWkVw8.jpg
1139829,Orion and the Dark,"[16, 10751, 35, 14]","['Animation', 'Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/k6iHs4daxm0RQqFQsE8oE5wWJjj.jpg
1221404,Crayon Shin-chan: Ora's Dinosaur Diary,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/nVUZBgpWxGDiKHMI6ymm4neoBsE.jpg
682075,The Adventure of A.R.I.: My Robot Friend,"[10751, 878]","['Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/txcjXiyhBvsSFyZtgCHWW7CyIeN.jpg
10192,Shrek Forever After,"[35, 12, 14, 16, 10751]","['Comedy', 'Adventure', 'Fantasy', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/6HrfPZtKcGmX2tUWW3cnciZTaSD.jpg
330457,Frozen II,"[10751, 16, 12, 35, 14]","['Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/mINJaa34MtknCYl5AjtNJzWj8cD.jpg
10681,WALL·E,"[16, 10751, 878]","['Animation', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg
11544,Lilo & Stitch,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/m13Vbzv7R2GMAl3GXFrkmMEgCFQ.jpg
11224,Cinderella,"[10751, 14, 16, 10749]","['Family', 'Fantasy', 'Animation', 'Romance']",https://image.tmdb.org/t/p/original/4nssBcQUBadCTBjrAkX46mVEKts.jpg
166428,How to Train Your Dragon: The Hidden World,"[16, 10751, 12]","['Animation', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg
863,Toy Story 2,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/2MFIhZAW0CVlEQrFyqwa4U6zqJP.jpg
330457,Frozen II,"[10751, 16, 12, 35, 14]","['Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/mINJaa34MtknCYl5AjtNJzWj8cD.jpg
1192209,Noah's Ark,"[16, 10402, 35, 14, 10751]","['Animation', 'Music', 'Comedy', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/j1Rjw6a62UwrbTNT0I3JzZnnCmr.jpg
10198,The Princess and the Frog,"[16, 10749, 14, 10751]","['Animation', 'Romance', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/v6nAUs62OJ4DXmnnmPFeVmMz8H9.jpg
1239146,Woody Woodpecker Goes to Camp,"[10751, 35, 16]","['Family', 'Comedy', 'Animation']",https://image.tmdb.org/t/p/original/6hw6zvAsBSMyDxnk68XPpjZZyvz.jpg
166428,How to Train Your Dragon: The Hidden World,"[16, 10751, 12]","['Animation', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg
9806,The Incredibles,"[28, 12, 16, 10751]","['Action', 'Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg
10193,Toy Story 3,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg
153518,The Angry Birds Movie,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/cqcBmUvip0CWiYIKaPyBbvBEnac.jpg
102651,Maleficent,"[14, 12, 28, 10751, 10749]","['Fantasy', 'Adventure', 'Action', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/bDG3yei6AJlEAK3A5wN7RwFXQ7V.jpg
360920,The Grinch,"[16, 10751, 35, 14]","['Animation', 'Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/1Bc9VNd9CIHIyJtPKFqSQzrXWru.jpg
62177,Brave,"[16, 12, 35, 10751, 28, 14]","['Animation', 'Adventure', 'Comedy', 'Family', 'Action', 'Fantasy']",https://image.tmdb.org/t/p/original/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg
529203,The Croods: A New Age,"[16, 10751, 12, 14, 35]","['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/tbVZ3Sq88dZaCANlUcewQuHQOaE.jpg
508943,Luca,"[16, 35, 14, 12, 10751]","['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/9x4i9uKGXt8IiiIF5Ey0DIoY738.jpg
49013,Cars 2,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg
260514,Cars 3,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/fyy1nDC8wm553FCiBDojkJmKLCs.jpg
82702,How to Train Your Dragon 2,"[14, 28, 12, 16, 35, 10751]","['Fantasy', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg
950,Ice Age: The Meltdown,"[16, 10751, 35, 12]","['Animation', 'Family', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/zDduhCHasKQ9YOTvlOreHem7Wbi.jpg
10681,WALL·E,"[16, 10751, 878]","['Animation', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg
9732,The Lion King II: Simba's Pride,"[10751, 12, 16, 28]","['Family', 'Adventure', 'Animation', 'Action']",https://image.tmdb.org/t/p/original/sWR1x6UCMCGN9xEf8RGhPS934X0.jpg
11224,Cinderella,"[10751, 14, 16, 10749]","['Family', 'Fantasy', 'Animation', 'Romance']",https://image.tmdb.org/t/p/original/4nssBcQUBadCTBjrAkX46mVEKts.jpg
1279104,The Legend of Catclaws Mountain,"[14, 10751]","['Fantasy', 'Family']",https://image.tmdb.org/t/p/original/4T3Gz4ZC8H6kaEpq56S4j3mI40L.jpg
1040148,"Ruby Gillman, Teenage Kraken","[16, 10751, 14, 35]","['Animation', 'Family', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/8ChIb3WzYAcza1vrXR56v510MWk.jpg
1071866,Space Pups,"[12, 10751, 878]","['Adventure', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/jKrQikFt0fhkGTZ79d9DsS7y73z.jpg
73723,The Lorax,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/tePFnZFw5JvjwjQjaKkqDPNMLPU.jpg
1192209,Noah's Ark,"[16, 10402, 35, 14, 10751]","['Animation', 'Music', 'Comedy', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/j1Rjw6a62UwrbTNT0I3JzZnnCmr.jpg
508943,Luca,"[16, 35, 14, 12, 10751]","['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/9x4i9uKGXt8IiiIF5Ey0DIoY738.jpg
337404,Cruella,"[35, 80, 10751, 12]","['Comedy', 'Crime', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/wToO8opxkGwKgSfJ1JK8tGvkG6U.jpg
11970,Hercules,"[16, 10751, 14, 12, 35, 10749]","['Animation', 'Family', 'Fantasy', 'Adventure', 'Comedy', 'Romance']",https://image.tmdb.org/t/p/original/dK9rNoC97tgX3xXg5zdxFisdfcp.jpg
459151,The Boss Baby: Family Business,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/kv2Qk9MKFFQo4WQPaYta599HkJP.jpg
953,Madagascar,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg
10020,Beauty and the Beast,"[10749, 10751, 16, 14]","['Romance', 'Family', 'Animation', 'Fantasy']",https://image.tmdb.org/t/p/original/hUJ0UvQ5tgE2Z9WpfuduVSdiCiU.jpg
38575,The Karate Kid,"[28, 12, 18, 10751]","['Action', 'Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/bHjLC5GuBfeyW6ZE07x6TalKj19.jpg
321612,Beauty and the Beast,"[10751, 14, 10749]","['Family', 'Fantasy', 'Romance']",https://image.tmdb.org/t/p/original/hKegSKIDep2ewJWPUQD7u0KqFIp.jpg
158852,Tomorrowland,"[12, 10751, 9648, 878]","['Adventure', 'Family', 'Mystery', 'Science Fiction']",https://image.tmdb.org/t/p/original/kziYpr5Nfw60P0My8aj1sgCEqed.jpg
1108427,Moana,"[12, 35, 10751, 14]","['Adventure', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/ys0jZr0quHERDUEoCboGQEKPvgQ.jpg
676696,Sirocco and the Kingdom of the Winds,"[12, 16, 10751, 14]","['Adventure', 'Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/3n8tWaBBGS6Df1MtX44aTFws7WJ.jpg
102651,Maleficent,"[14, 12, 28, 10751, 10749]","['Fantasy', 'Adventure', 'Action', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/bDG3yei6AJlEAK3A5wN7RwFXQ7V.jpg
520758,Chicken Run: Dawn of the Nugget,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/exNtEY8QUuQh9e23wSQjkPxKIU3.jpg
105864,The Good Dinosaur,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/uFGLkizYHzAE5cEtWtyL6FBcBdJ.jpg
337404,Cruella,"[35, 80, 10751, 12]","['Comedy', 'Crime', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/wToO8opxkGwKgSfJ1JK8tGvkG6U.jpg
140300,Kung Fu Panda 3,"[28, 12, 16, 35, 10751]","['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/oajNi4Su39WAByHI6EONu8G8HYn.jpg
9820,The Parent Trap,"[35, 10751, 10749]","['Comedy', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/a3XOGrrAjl1wwiumtACWBufg6AL.jpg
46195,Rio,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/4nJxhUknKV8Gqdhov8pU1YWDYfb.jpg
82690,Wreck-It Ralph,"[10751, 16, 35, 12]","['Family', 'Animation', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/zWoIgZ7mgmPkaZjG0102BSKFIqQ.jpg
675445,PAW Patrol: The Movie,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/ic0intvXZSfBlYPIvWXpU1ivUCO.jpg
270946,Penguins of Madagascar,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/dXbpNrPDZDMEbujFoOxmMNQVMHa.jpg
811634,The Monkey King: Reborn,"[16, 28, 14, 10751]","['Animation', 'Action', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/67YXOoKGODyGvJXfXzVmgHNXYh8.jpg
10144,The Little Mermaid,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/8qddUnMT7CgIISEpZi7VCAwDiei.jpg
1027604,Princess Cursed in Time: Alchemist's Quest,"[10751, 14, 35]","['Family', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/ywzbF5YSBfZ7XqcGO9YR6Gy4VFt.jpg
9353,Nacho Libre,"[35, 10751, 18]","['Comedy', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/kh7B91bMl2lZ0mH9WhPfaNUIEQH.jpg
301528,Toy Story 4,"[10751, 12, 16, 35, 14]","['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg
9023,Spirit: Stallion of the Cimarron,"[16, 12, 35, 10751, 18, 37, 10749]","['Animation', 'Adventure', 'Comedy', 'Family', 'Drama', 'Western', 'Romance']",https://image.tmdb.org/t/p/original/cUgYrz4twiJ3QgVGpRfey984NIB.jpg
13313,Beauty and the Beast: The Enchanted Christmas,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/qxtpbcbf6KEIHzLetWZOVGJT2lv.jpg
9487,A Bug's Life,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/Ah3J9OJVc2CNCuH2zMydXy9fmIC.jpg
400160,The SpongeBob Movie: Sponge on the Run,"[10751, 16, 14, 12, 35]","['Family', 'Animation', 'Fantasy', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/jlJ8nDhMhCYJuzOw3f52CP1W8MW.jpg
38055,Megamind,"[16, 28, 35, 10751, 878]","['Animation', 'Action', 'Comedy', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg
80321,Madagascar 3: Europe's Most Wanted,"[16, 10751, 35, 12]","['Animation', 'Family', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/ekraj4ksvIKeuvQVEevEJkuybZd.jpg
