id,title,genre_id,genre_name,poster_path
762509,Mufasa: El rey león,"[12, 10751, 18]","['Adventure', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/zYrdQFESYc4FU2MM1O4RwL2Km2N.jpg
129,El viaje de Chihiro,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/vlsi5iZcfDChKNGNvRp7Zp3SULH.jpg
158852,Tomorrowland: El mundo del mañana,"[12, 10751, 9648, 878]","['Adventure', 'Family', 'Mystery', 'Science Fiction']",https://image.tmdb.org/t/p/original/go6qA8ksn5gkXcDnW3WtMeqzAg8.jpg
1026999,La academia del Sr. Kleks,"[14, 12, 10751]","['Fantasy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/3HoBhPg6T5st6K09QfZh4lGB0hz.jpg
447277,La sirenita,"[12, 10751, 14, 10749]","['Adventure', 'Family', 'Fantasy', 'Romance']",https://image.tmdb.org/t/p/original/mdszPVnIY7cWgbgJ8zbwu1PiU5V.jpg
863,Toy Story 2: los juguetes vuelven a la carga,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/8OTDKkJv2jXg5ZHKazFxBAttKkR.jpg
14160,Up,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/cy6TJ97pUgjM0I4yhF53duTjvWY.jpg
901362,Trolls 3: Todos juntos,"[16, 10751, 10402, 14, 35]","['Animation', 'Family', 'Music', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/saGpA6u71TPA8DyTYoAqSBGVZW.jpg
496450,Prodigiosa: Las aventuras de Ladybug: La película,"[16, 14, 28, 10749, 10751]","['Animation', 'Fantasy', 'Action', 'Romance', 'Family']",https://image.tmdb.org/t/p/original/bVlB5J2KYkbwBnWJSJEAbvPFaqm.jpg
10020,La bella y la bestia,"[10749, 10751, 16, 14]","['Romance', 'Family', 'Animation', 'Fantasy']",https://image.tmdb.org/t/p/original/1FxMtEUc6DP1MXsTBftOFaoCVVO.jpg
10192,Shrek: Felices para siempre,"[35, 12, 14, 16, 10751]","['Comedy', 'Adventure', 'Fantasy', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/3MyKXb1ozCfq61tPNKpIggwvP6J.jpg
508947,Red,"[16, 10751, 35, 14]","['Animation', 'Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/tYRd7O5Eht4jypJQrMWnCi26880.jpg
931405,"Corre, Tiger, corre","[16, 12, 35, 28, 10751]","['Animation', 'Adventure', 'Comedy', 'Action', 'Family']",https://image.tmdb.org/t/p/original/ilRnmU5JOWnpg8qR6EbI11yiEKR.jpg
966576,The Quest for Tom Sawyer's Gold,"[12, 10751]","['Adventure', 'Family']",https://image.tmdb.org/t/p/original/zceLrHeYOgJHw1tw6MUi15N2NUz.jpg
438148,Minions: El origen de Gru,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/zCdvIdb6SvoaOzTqCWFQdCEmOXq.jpg
1030076,Padre no hay más que uno 4: Campanas de boda,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/bDXDvPQYvnh8OKA5qJEAvHtfUp6.jpg
12,Buscando a Nemo,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/jPhak722pNGxQIXSEfeWIUqBrO5.jpg
10674,Mulán,"[16, 10751, 12]","['Animation', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/towmTJ0k29quKI9IDnOZKAAtQx.jpg
11688,El emperador y sus locuras,"[12, 16, 35, 10751, 14]","['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/gkTTj0dKDVGXvZwxa0KpCWcA6k4.jpg
425,Ice Age: La edad de hielo,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/9rpdhn7p7mDZW2rUXsINf9c6sR5.jpg
12155,Alicia en el País de las Maravillas,"[10751, 14, 12]","['Family', 'Fantasy', 'Adventure']",https://image.tmdb.org/t/p/original/lTL10rosTEhOZp8E3zoniXddyRC.jpg
118,Charlie y la fábrica de chocolate,"[12, 35, 10751, 14]","['Adventure', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/voJEk0WNtrcawz2hN9AwdNbvhrp.jpg
10198,Tiana y el sapo,"[16, 10749, 14, 10751]","['Animation', 'Romance', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/lSNqVycC40mujo0tiRZvp6Ef5qQ.jpg
585083,Hotel Transilvania: Transformanía,"[16, 35, 10751, 12, 14]","['Animation', 'Comedy', 'Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/xNF8AxJc966FWk4SYqXxGHaZLHZ.jpg
893723,La Patrulla Canina: La superpelícula,"[16, 10751, 28, 878, 35, 18, 12]","['Animation', 'Family', 'Action', 'Science Fiction', 'Comedy', 'Drama', 'Adventure']",https://image.tmdb.org/t/p/original/74UljzdgFuYo0BqzuEO2s2azObe.jpg
454626,Sonic: La película,"[28, 878, 35, 10751]","['Action', 'Science Fiction', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/rK25c71fYVi0Bv7RrTChK7NAQjC.jpg
810,Shrek tercero,"[14, 12, 16, 35, 10751]","['Fantasy', 'Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/7sTwtmVPTX77CFOUXdwAM7lKtKL.jpg
2062,Ratatouille,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg
269149,Zootrópolis,"[16, 12, 10751, 35]","['Animation', 'Adventure', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/i3WnZpJkQYXXbSGplEGmyoyeskM.jpg
1280768,Sin tiempo para espiar: Una peli de Una casa de locos,"[16, 28, 12, 35, 10751]","['Animation', 'Action', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/eIIklEb7D9MrRxsb4vyXnm08d0G.jpg
1075794,Leo,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/bx3nuzVSyDSrSj0HqE2SFvZEeKT.jpg
1139829,Orión y la oscuridad,"[16, 10751, 35, 14]","['Animation', 'Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/6cpb2IP2c8gEbS2E2VfLKfx04cP.jpg
1117006,Me contro Te: Vacaciones en Transilvania,"[10751, 14]","['Family', 'Fantasy']",https://image.tmdb.org/t/p/original/cFLK3rDmeoN9ovaqfkVTRlJS9Iw.jpg
682075,The Adventure of A.R.I.: My Robot Friend,"[10751, 878]","['Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/dmXQl7HRAPLwMcDva8QogAMAsBp.jpg
10193,Toy Story 3,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/pb547eLMX6XBV5U98BSGRYmM2VW.jpg
438695,¡Canta! 2,"[16, 10751, 10402, 35]","['Animation', 'Family', 'Music', 'Comedy']",https://image.tmdb.org/t/p/original/9iIDsw7RJHYU94z7k4mbYP5IlYT.jpg
953,Madagascar,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/zrV5GnfCcLWzyjrFgYTpjQPRMfl.jpg
810,Shrek tercero,"[14, 12, 16, 35, 10751]","['Fantasy', 'Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/7sTwtmVPTX77CFOUXdwAM7lKtKL.jpg
1221404,映画クレヨンしんちゃん オラたちの恐竜日記,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/nVUZBgpWxGDiKHMI6ymm4neoBsE.jpg
1117006,Me contro Te: Vacaciones en Transilvania,"[10751, 14]","['Family', 'Fantasy']",https://image.tmdb.org/t/p/original/cFLK3rDmeoN9ovaqfkVTRlJS9Iw.jpg
10144,La sirenita,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/Vc0KvO7z2OzEbRs6nyZs9xD81s.jpg
11544,Lilo y Stitch,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/9EkzzLf3TxYrhGmEo2ZTmH49KLE.jpg
682075,The Adventure of A.R.I.: My Robot Friend,"[10751, 878]","['Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/dmXQl7HRAPLwMcDva8QogAMAsBp.jpg
9806,Los Increíbles,"[28, 12, 16, 10751]","['Action', 'Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/al1jusd4T7JPatZlj4BuYkDDOzr.jpg
8920,Garfield: La película,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/pMQKL3Dx40au9e172ARVUWsT4qH.jpg
404378,Un gato callejero llamado Bob,"[10751, 18]","['Family', 'Drama']",https://image.tmdb.org/t/p/original/2UbeVhIHUVAkFJvHA94TwRCvRhs.jpg
950387,Una película de Minecraft,"[12, 14, 10751, 28]","['Adventure', 'Fantasy', 'Family', 'Action']",https://image.tmdb.org/t/p/original/y5fJbxZB4OyLkpDU16rfkbLK4W0.jpg
82702,Cómo entrenar a tu dragón 2,"[14, 28, 12, 16, 35, 10751]","['Fantasy', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/lVKSLbEYpx8y4YeJh5GJGAk0a0p.jpg
260514,Cars 3,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/4tp9W3QAbQcpanBtBceZtHD10UT.jpg
1239146,El Pájaro Loco ¡Lío en el campamento!,"[10751, 35, 16]","['Family', 'Comedy', 'Animation']",https://image.tmdb.org/t/p/original/x7QXH6T8oTKlUbKt8TD1rPimzCr.jpg
10882,La bella durmiente,"[14, 16, 10749, 10751]","['Fantasy', 'Animation', 'Romance', 'Family']",https://image.tmdb.org/t/p/original/d7aeSm6RgJySwelL5tdu1TCclZh.jpg
10681,WALL·E: Batallón de limpieza,"[16, 10751, 878]","['Animation', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/m3gKwcubqhN8J7pLcMcCDY1YJLJ.jpg
321612,La bella y la bestia,"[10751, 14, 10749]","['Family', 'Fantasy', 'Romance']",https://image.tmdb.org/t/p/original/9ejTG3RYW3psH0cVhFmkVtTzdJx.jpg
508943,Luca,"[16, 35, 14, 12, 10751]","['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/dagjxde57bpFgiSDsfTDgLjzLyn.jpg
10191,Cómo entrenar a tu dragón,"[14, 12, 16, 10751]","['Fantasy', 'Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/pteWJuPBLJvv4ieHHqmPwvsgxlA.jpg
953,Madagascar,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/zrV5GnfCcLWzyjrFgYTpjQPRMfl.jpg
330457,Frozen 2,"[10751, 16, 12, 35, 14]","['Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/jnFCk7qGGWop2DgfnJXeKLZFuBq.jpg
9820,Tú a Londres y yo a California,"[35, 10751, 10749]","['Comedy', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/3JyIUavN6byTNKjWXupCCvRljRF.jpg
62177,Brave (Indomable),"[16, 12, 35, 10751, 28, 14]","['Animation', 'Adventure', 'Comedy', 'Family', 'Action', 'Fantasy']",https://image.tmdb.org/t/p/original/eVt6IKkzKqNs80TX0JVan6sjH5Z.jpg
1192209,El Arca de Noé,"[16, 10402, 35, 14, 10751]","['Animation', 'Music', 'Comedy', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/fRaBjht3S1HU6lJrz2SoFwwOZQM.jpg
8920,Garfield: La película,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/pMQKL3Dx40au9e172ARVUWsT4qH.jpg
166428,Cómo entrenar a tu dragón 3,"[16, 10751, 12]","['Animation', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/rhnoAReqO3Xoe6GbJhT3409lnq8.jpg
181533,Noche en el museo 3,"[12, 35, 14, 10751]","['Adventure', 'Comedy', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/4n65LTrzmSLtI7o1th45kYiAxCK.jpg
102651,Maléfica,"[14, 12, 28, 10751, 10749]","['Fantasy', 'Adventure', 'Action', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/i8qn2A0Qfjj45EXlZVt92WnX7iH.jpg
8355,Ice Age 3: El origen de los dinosaurios,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/5OiDvlOXSyXB90pl4c3Qcl2w5yR.jpg
337404,Cruella,"[35, 80, 10751, 12]","['Comedy', 'Crime', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/tNFBP5OTmKm7CTc5ptUwgmepd8G.jpg
73723,Lorax. En busca de la trúfula perdida,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/b7FMtquHglzxIi938cHIgVQuPx5.jpg
459151,El bebé jefazo: Negocios de familia,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/85J1DwZowIlKFOF7jllgCD3iHhx.jpg
11970,Hércules,"[16, 10751, 14, 12, 35, 10749]","['Animation', 'Family', 'Fantasy', 'Adventure', 'Comedy', 'Romance']",https://image.tmdb.org/t/p/original/iwjP7ImLzXZjKHnCUChJThEtNJG.jpg
1040148,"Ruby, aventuras de una kraken adolescente","[16, 10751, 14, 35]","['Animation', 'Family', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/kAU8CSAY5aCS91dSD5oky5TZcJU.jpg
38575,The Karate Kid,"[28, 12, 18, 10751]","['Action', 'Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/tHoASPhXRGJM6XFvDooJHIFcP3r.jpg
9732,El rey león 2: El tesoro de Simba,"[10751, 12, 16, 28]","['Family', 'Adventure', 'Animation', 'Action']",https://image.tmdb.org/t/p/original/zdD5VcvTD43p048ueswYdgLJZh.jpg
82690,¡Rompe Ralph!,"[10751, 16, 35, 12]","['Family', 'Animation', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/lTpE4JQ2C09NicqvDhwi70IRz62.jpg
270946,Los pingüinos de Madagascar,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/lEnUxCpQUyntm2eLBzCTv3bfplV.jpg
529203,Los Croods: Una nueva era,"[16, 10751, 12, 14, 35]","['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/5uMWKEmegf5aTJnp1u98JF4QerP.jpg
1239146,El Pájaro Loco ¡Lío en el campamento!,"[10751, 35, 16]","['Family', 'Comedy', 'Animation']",https://image.tmdb.org/t/p/original/x7QXH6T8oTKlUbKt8TD1rPimzCr.jpg
159824,Hotel Transilvania 2,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/ndYVcm1k3h81MRDhzZCI4SxDzGp.jpg
1221404,映画クレヨンしんちゃん オラたちの恐竜日記,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/nVUZBgpWxGDiKHMI6ymm4neoBsE.jpg
459003,Mavka: Guardiana del bosque,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/7y2MqycqOzK8V8axtRLF6BERWoG.jpg
950,Ice Age 2: El deshielo,"[16, 10751, 35, 12]","['Animation', 'Family', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/wnBEdWq5gplaAgTmYFg4cq89mWi.jpg
11836,Bob Esponja: La película,"[10751, 16, 35, 14, 12]","['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure']",https://image.tmdb.org/t/p/original/CtISczftMz6g7kyk5uLxBben8b.jpg
400160,Bob Esponja: Un héroe al rescate,"[10751, 16, 14, 12, 35]","['Family', 'Animation', 'Fantasy', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/fi2pg2mtAZwhq3qVuAs6PztjnHT.jpg
260513,Los Increíbles 2,"[28, 12, 16, 10751]","['Action', 'Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/iNIKq8r155eRFlsoaxgfRYs71qY.jpg
80321,Madagascar 3: De marcha por Europa,"[16, 10751, 35, 12]","['Animation', 'Family', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/8fKTIecTVNURB6CRFjYMypggRL2.jpg
12092,Alicia en el país de las maravillas,"[16, 10751, 14, 12]","['Animation', 'Family', 'Fantasy', 'Adventure']",https://image.tmdb.org/t/p/original/nqdSBYNKuMrNVQapd4Cgl67wBZJ.jpg
21542,El amor no cuesta nada,"[35, 18, 10751, 10749]","['Comedy', 'Drama', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/88zspc72LIkfiuMnGpHnsWCuqEH.jpg
772,Solo en casa 2: Perdido en Nueva York,"[35, 10751, 12]","['Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/7sdiRUyc0ANHJptPhsgb1KL6hoq.jpg
1094556,El retorno de los Thunderman,"[10751, 878, 28, 35]","['Family', 'Science Fiction', 'Action', 'Comedy']",https://image.tmdb.org/t/p/original/u9F0QlZwwecGE9eHaaGKzx3pSS0.jpg
10527,Madagascar 2,"[10751, 12, 16, 35]","['Family', 'Adventure', 'Animation', 'Comedy']",https://image.tmdb.org/t/p/original/2uL5unGWKgBnaLdJLRjqcZjMr3I.jpg
13313,La bella y la bestia 2: Una navidad encantada,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/yT0XBIycUUh1vu8nOFHUNdVFuxC.jpg
1108427,Vaiana,"[12, 35, 10751, 14]","['Adventure', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/ys0jZr0quHERDUEoCboGQEKPvgQ.jpg
10555,El espantatiburones,"[16, 28, 35, 10751]","['Animation', 'Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/3vI17Q3mfkIEpvwItomxMy5w1gw.jpg
1585,¡Qué bello es vivir!,"[18, 10751, 14]","['Drama', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/63W4MsB8e5whhPNyxhRVTzSsCje.jpg
