id,title,genre_id,genre_name
893723,PAW Patrol: The Mighty Movie,"[16, 10751, 28, 878, 35, 18, 12]","['Animation', 'Family', 'Action', 'Science Fiction', 'Comedy', 'Drama', 'Adventure']"
447277,The Little Mermaid,"[12, 10751, 14, 10749]","['Adventure', 'Family', 'Fantasy', 'Romance']"
438148,Minions: The Rise of Gru,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']"
1117006,Me contro Te: Il film - Vacanze in Transilvania,"[10751, 14]","['Family', 'Fantasy']"
508947,Turning Red,"[16, 10751, 35, 14]","['Animation', 'Family', 'Comedy', 'Fantasy']"
901362,Trolls Band Together,"[16, 10751, 10402, 14, 35]","['Animation', 'Family', 'Music', 'Fantasy', 'Comedy']"
14160,Up,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']"
129,Spirited Away,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
2062,Ratatouille,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']"
21542,Love Don't Co$t a Thing,"[35, 18, 10751, 10749]","['Comedy', 'Drama', 'Family', 'Romance']"
585083,Hotel Transylvania: Transformania,"[16, 35, 10751, 12, 14]","['Animation', 'Comedy', 'Family', 'Adventure', 'Fantasy']"
12155,Alice in Wonderland,"[10751, 14, 12]","['Family', 'Fantasy', 'Adventure']"
863,Toy Story 2,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
739547,Thelma the Unicorn,"[16, 14, 10751]","['Animation', 'Fantasy', 'Family']"
1075794,Leo,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
496450,"Miraculous: Ladybug & Cat Noir, The Movie","[16, 14, 28, 10749, 10751]","['Animation', 'Fantasy', 'Action', 'Romance', 'Family']"
12,Finding Nemo,"[16, 10751]","['Animation', 'Family']"
269149,Zootopia,"[16, 12, 10751, 35]","['Animation', 'Adventure', 'Family', 'Comedy']"
82702,How to Train Your Dragon 2,"[14, 28, 12, 16, 35, 10751]","['Fantasy', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family']"
11688,The Emperor's New Groove,"[12, 16, 35, 10751, 14]","['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
1139829,Orion and the Dark,"[16, 10751, 35, 14]","['Animation', 'Family', 'Comedy', 'Fantasy']"
1221404,Crayon Shin-chan: Ora's Dinosaur Diary,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']"
682075,The Adventure of A.R.I.: My Robot Friend,"[10751, 878]","['Family', 'Science Fiction']"
10192,Shrek Forever After,"[35, 12, 14, 16, 10751]","['Comedy', 'Adventure', 'Fantasy', 'Animation', 'Family']"
330457,Frozen II,"[10751, 16, 12, 35, 14]","['Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy']"
10681,WALL·E,"[16, 10751, 878]","['Animation', 'Family', 'Science Fiction']"
11544,Lilo & Stitch,"[16, 10751]","['Animation', 'Family']"
11224,Cinderella,"[10751, 14, 16, 10749]","['Family', 'Fantasy', 'Animation', 'Romance']"
166428,How to Train Your Dragon: The Hidden World,"[16, 10751, 12]","['Animation', 'Family', 'Adventure']"
739547,Thelma the Unicorn,"[16, 14, 10751]","['Animation', 'Fantasy', 'Family']"
140300,Kung Fu Panda 3,"[28, 12, 16, 35, 10751]","['Action', 'Adventure', 'Animation', 'Comedy', 'Family']"
9502,Kung Fu Panda,"[28, 12, 16, 10751, 35]","['Action', 'Adventure', 'Animation', 'Family', 'Comedy']"
1076364,Carl's Date,"[16, 12, 10751, 35]","['Animation', 'Adventure', 'Family', 'Comedy']"
82702,How to Train Your Dragon 2,"[14, 28, 12, 16, 35, 10751]","['Fantasy', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family']"
10191,How to Train Your Dragon,"[14, 12, 16, 10751]","['Fantasy', 'Adventure', 'Animation', 'Family']"
330457,Frozen II,"[10751, 16, 12, 35, 14]","['Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy']"
420809,Maleficent: Mistress of Evil,"[10751, 14, 12, 28]","['Family', 'Fantasy', 'Adventure', 'Action']"
438695,Sing 2,"[16, 10751, 10402, 35]","['Animation', 'Family', 'Music', 'Comedy']"
49013,Cars 2,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']"
682075,The Adventure of A.R.I.: My Robot Friend,"[10751, 878]","['Family', 'Science Fiction']"
260514,Cars 3,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']"
38575,The Karate Kid,"[28, 12, 18, 10751]","['Action', 'Adventure', 'Drama', 'Family']"
321612,Beauty and the Beast,"[10751, 14, 10749]","['Family', 'Fantasy', 'Romance']"
459151,The Boss Baby: Family Business,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']"
508943,Luca,"[16, 35, 14, 12, 10751]","['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family']"
14813,Mickey's Christmas Carol,"[10751, 16]","['Family', 'Animation']"
10193,Toy Story 3,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
10144,The Little Mermaid,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
9732,The Lion King II: Simba's Pride,"[10751, 12, 16, 28]","['Family', 'Adventure', 'Animation', 'Action']"
1094556,The Thundermans Return,"[10751, 878, 28, 35]","['Family', 'Science Fiction', 'Action', 'Comedy']"
9502,Kung Fu Panda,"[28, 12, 16, 10751, 35]","['Action', 'Adventure', 'Animation', 'Family', 'Comedy']"
158852,Tomorrowland,"[12, 10751, 9648, 878]","['Adventure', 'Family', 'Mystery', 'Science Fiction']"
62177,Brave,"[16, 12, 35, 10751, 28, 14]","['Animation', 'Adventure', 'Comedy', 'Family', 'Action', 'Fantasy']"
676696,Sirocco and the Kingdom of the Winds,"[12, 16, 10751, 14]","['Adventure', 'Animation', 'Family', 'Fantasy']"
102651,Maleficent,"[14, 12, 28, 10751, 10749]","['Fantasy', 'Adventure', 'Action', 'Family', 'Romance']"
520758,Chicken Run: Dawn of the Nugget,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']"
105864,The Good Dinosaur,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']"
93456,Despicable Me 2,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
73723,The Lorax,"[16, 10751]","['Animation', 'Family']"
950,Ice Age: The Meltdown,"[16, 10751, 35, 12]","['Animation', 'Family', 'Comedy', 'Adventure']"
953,Madagascar,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']"
420809,Maleficent: Mistress of Evil,"[10751, 14, 12, 28]","['Family', 'Fantasy', 'Adventure', 'Action']"
10020,Beauty and the Beast,"[10749, 10751, 16, 14]","['Romance', 'Family', 'Animation', 'Fantasy']"
301528,Toy Story 4,"[10751, 12, 16, 35, 14]","['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy']"
527774,Raya and the Last Dragon,"[16, 10751, 14, 28, 12]","['Animation', 'Family', 'Fantasy', 'Action', 'Adventure']"
774825,The Ice Age Adventures of Buck Wild,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']"
529203,The Croods: A New Age,"[16, 10751, 12, 14, 35]","['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']"
1108427,Moana,"[12, 35, 10751, 14]","['Adventure', 'Comedy', 'Family', 'Fantasy']"
9732,The Lion King II: Simba's Pride,"[10751, 12, 16, 28]","['Family', 'Adventure', 'Animation', 'Action']"
459151,The Boss Baby: Family Business,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']"
38575,The Karate Kid,"[28, 12, 18, 10751]","['Action', 'Adventure', 'Drama', 'Family']"
459003,Mavka: The Forest Song,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']"
82690,Wreck-It Ralph,"[10751, 16, 35, 12]","['Family', 'Animation', 'Comedy', 'Adventure']"
1071866,Space Pups,"[12, 10751, 878]","['Adventure', 'Family', 'Science Fiction']"
920,Cars,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']"
38055,Megamind,"[16, 28, 35, 10751, 878]","['Animation', 'Action', 'Comedy', 'Family', 'Science Fiction']"
153518,The Angry Birds Movie,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']"
400160,The SpongeBob Movie: Sponge on the Run,"[10751, 16, 14, 12, 35]","['Family', 'Animation', 'Fantasy', 'Adventure', 'Comedy']"
57800,Ice Age: Continental Drift,"[16, 35, 12, 10751]","['Animation', 'Comedy', 'Adventure', 'Family']"
22794,Cloudy with a Chance of Meatballs,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
1885,The Karate Kid,"[28, 18, 10751]","['Action', 'Drama', 'Family']"
1585,It's a Wonderful Life,"[18, 10751, 14]","['Drama', 'Family', 'Fantasy']"
812,Aladdin,"[16, 10751, 12, 14, 10749]","['Animation', 'Family', 'Adventure', 'Fantasy', 'Romance']"
400155,Hotel Transylvania 3: Summer Vacation,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']"
278154,Ice Age: Collision Course,"[12, 16, 10751, 35]","['Adventure', 'Animation', 'Family', 'Comedy']"
9820,The Parent Trap,"[35, 10751, 10749]","['Comedy', 'Family', 'Romance']"
11970,Hercules,"[16, 10751, 14, 12, 35, 10749]","['Animation', 'Family', 'Fantasy', 'Adventure', 'Comedy', 'Romance']"
811634,The Monkey King: Reborn,"[16, 28, 14, 10751]","['Animation', 'Action', 'Fantasy', 'Family']"
15370,The Cat Returns,"[12, 14, 16, 18, 10751]","['Adventure', 'Fantasy', 'Animation', 'Drama', 'Family']"
459003,Mavka: The Forest Song,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']"
37135,Tarzan,"[10751, 12, 16, 18]","['Family', 'Adventure', 'Animation', 'Drama']"
629542,The Bad Guys,"[10751, 16, 12, 35, 80]","['Family', 'Animation', 'Adventure', 'Comedy', 'Crime']"
80321,Madagascar 3: Europe's Most Wanted,"[16, 10751, 35, 12]","['Animation', 'Family', 'Comedy', 'Adventure']"
920,Cars,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']"
950,Ice Age: The Meltdown,"[16, 10751, 35, 12]","['Animation', 'Family', 'Comedy', 'Adventure']"
9023,Spirit: Stallion of the Cimarron,"[16, 12, 35, 10751, 18, 37, 10749]","['Animation', 'Adventure', 'Comedy', 'Family', 'Drama', 'Western', 'Romance']"
16119,Cinderella III: A Twist in Time,"[16, 10749, 10751, 14]","['Animation', 'Romance', 'Family', 'Fantasy']"
520758,Chicken Run: Dawn of the Nugget,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']"
15370,The Cat Returns,"[12, 14, 16, 18, 10751]","['Adventure', 'Fantasy', 'Animation', 'Drama', 'Family']"
62177,Brave,"[16, 12, 35, 10751, 28, 14]","['Animation', 'Adventure', 'Comedy', 'Family', 'Action', 'Fantasy']"
379686,Space Jam: A New Legacy,"[10751, 16, 35, 878]","['Family', 'Animation', 'Comedy', 'Science Fiction']"
812,Aladdin,"[16, 10751, 12, 14, 10749]","['Animation', 'Family', 'Adventure', 'Fantasy', 'Romance']"
412117,The Secret Life of Pets 2,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']"
11247,A Cinderella Story,"[35, 10751, 10749]","['Comedy', 'Family', 'Romance']"
301528,Toy Story 4,"[10751, 12, 16, 35, 14]","['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy']"
1279104,The Legend of Catclaws Mountain,"[14, 10751]","['Fantasy', 'Family']"
9487,A Bug's Life,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']"
772,Home Alone 2: Lost in New York,"[35, 10751, 12]","['Comedy', 'Family', 'Adventure']"
38055,Megamind,"[16, 28, 35, 10751, 878]","['Animation', 'Action', 'Comedy', 'Family', 'Science Fiction']"
451048,Jungle Cruise,"[14, 12, 10751]","['Fantasy', 'Adventure', 'Family']"
772,Home Alone 2: Lost in New York,"[35, 10751, 12]","['Comedy', 'Family', 'Adventure']"
639721,The Addams Family 2,"[10751, 16, 35, 14, 12]","['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure']"
62211,Monsters University,"[16, 10751]","['Animation', 'Family']"
44896,Rango,"[16, 35, 10751, 37, 12]","['Animation', 'Comedy', 'Family', 'Western', 'Adventure']"
408,Snow White and the Seven Dwarfs,"[14, 16, 10751]","['Fantasy', 'Animation', 'Family']"
32657,Percy Jackson & the Olympians: The Lightning Thief,"[12, 14, 10751]","['Adventure', 'Fantasy', 'Family']"
11836,The SpongeBob SquarePants Movie,"[10751, 16, 35, 14, 12]","['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure']"
8392,My Neighbor Totoro,"[14, 16, 10751]","['Fantasy', 'Animation', 'Family']"
11619,Flushed Away,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']"
241259,Alice Through the Looking Glass,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']"
1205781,Dora: Say Hola to Adventure!,"[16, 10751]","['Animation', 'Family']"
10882,Sleeping Beauty,"[14, 16, 10749, 10751]","['Fantasy', 'Animation', 'Romance', 'Family']"
629542,The Bad Guys,"[10751, 16, 12, 35, 80]","['Family', 'Animation', 'Adventure', 'Comedy', 'Crime']"
80321,Madagascar 3: Europe's Most Wanted,"[16, 10751, 35, 12]","['Animation', 'Family', 'Comedy', 'Adventure']"
642885,Hocus Pocus 2,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']"
1027604,Princess Cursed in Time: Alchemist's Quest,"[10751, 14, 35]","['Family', 'Fantasy', 'Comedy']"
137106,The Lego Movie,"[16, 10751, 12, 35, 14]","['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']"
1107387,Hachiko,"[18, 10751]","['Drama', 'Family']"
9340,The Goonies,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']"
228165,The SpongeBob Movie: Sponge Out of Water,"[10751, 12, 35, 14, 16]","['Family', 'Adventure', 'Comedy', 'Fantasy', 'Animation']"
601,E.T. the Extra-Terrestrial,"[878, 12, 10751, 14]","['Science Fiction', 'Adventure', 'Family', 'Fantasy']"
9487,A Bug's Life,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']"
404368,Ralph Breaks the Internet,"[10751, 16, 35, 12]","['Family', 'Animation', 'Comedy', 'Adventure']"
324852,Despicable Me 3,"[28, 16, 35, 10751, 12]","['Action', 'Animation', 'Comedy', 'Family', 'Adventure']"
337401,Mulan,"[12, 14, 28, 10751]","['Adventure', 'Fantasy', 'Action', 'Family']"
1216512,The Casagrandes Movie,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
446893,Trolls World Tour,"[10751, 16, 35, 14, 12, 10402]","['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure', 'Music']"
339984,Miracles from Heaven,"[10751, 18]","['Family', 'Drama']"
297270,Tinker Bell and the Legend of the NeverBeast,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']"
73456,Barbie: Princess Charm School,"[10751, 16, 14]","['Family', 'Animation', 'Fantasy']"
49444,Kung Fu Panda 2,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
13053,Bolt,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']"
81188,Rise of the Guardians,"[10751, 16, 14, 28, 12]","['Family', 'Animation', 'Fantasy', 'Action', 'Adventure']"
49519,The Croods,"[16, 12, 10751, 14, 35, 28]","['Animation', 'Adventure', 'Family', 'Fantasy', 'Comedy', 'Action']"
335797,Sing,"[16, 35, 10751, 10402]","['Animation', 'Comedy', 'Family', 'Music']"
10693,Peter Pan,"[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']"
420817,Aladdin,"[12, 14, 10749, 10751]","['Adventure', 'Fantasy', 'Romance', 'Family']"
14411,Sinbad: Legend of the Seven Seas,"[10751, 16, 12, 35, 14, 28]","['Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy', 'Action']"
15121,The Sound of Music,"[18, 10751, 10402, 10749]","['Drama', 'Family', 'Music', 'Romance']"
529203,The Croods: A New Age,"[16, 10751, 12, 14, 35]","['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']"
506574,Descendants 3,"[10751, 10770, 12, 14]","['Family', 'TV Movie', 'Adventure', 'Fantasy']"
9837,The Prince of Egypt,"[12, 16, 18, 10751]","['Adventure', 'Animation', 'Drama', 'Family']"
1267,Meet the Robinsons,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
1150394,La Leyenda de los Chaneques,"[16, 35, 10751, 27]","['Animation', 'Comedy', 'Family', 'Horror']"
9353,Nacho Libre,"[35, 10751, 18]","['Comedy', 'Family', 'Drama']"
10555,Shark Tale,"[16, 28, 35, 10751]","['Animation', 'Action', 'Comedy', 'Family']"
76492,Hotel Transylvania,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']"
630,The Wizard of Oz,"[12, 14, 10751]","['Adventure', 'Fantasy', 'Family']"
10567,Dinosaur,"[16, 10751, 12]","['Animation', 'Family', 'Adventure']"
1027604,Princess Cursed in Time: Alchemist's Quest,"[10751, 14, 35]","['Family', 'Fantasy', 'Comedy']"
15512,Monsters vs Aliens,"[16, 10751, 12, 878]","['Animation', 'Family', 'Adventure', 'Science Fiction']"
381289,A Dog's Purpose,"[12, 35, 14, 10751, 18]","['Adventure', 'Comedy', 'Fantasy', 'Family', 'Drama']"
13179,Tinker Bell,"[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']"
9836,Happy Feet,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
14624,The Ultimate Gift,"[10749, 18, 10751]","['Romance', 'Drama', 'Family']"
11430,The Lion King 1½,"[10751, 16, 35, 28]","['Family', 'Animation', 'Comedy', 'Action']"
9992,Arthur and the Invisibles,"[12, 14, 16, 10751]","['Adventure', 'Fantasy', 'Animation', 'Family']"
15165,Barbie as The Princess & the Pauper,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
3170,Bambi,"[16, 18, 10751]","['Animation', 'Drama', 'Family']"
175112,Tinker Bell and the Pirate Fairy,"[16, 10751]","['Animation', 'Family']"
3170,Bambi,"[16, 18, 10751]","['Animation', 'Drama', 'Family']"
11360,Dumbo,"[16, 10751]","['Animation', 'Family']"
1128606,"Snoopy Presents: Welcome Home, Franklin","[16, 10751]","['Animation', 'Family']"
10527,Madagascar: Escape 2 Africa,"[10751, 12, 16, 35]","['Family', 'Adventure', 'Animation', 'Comedy']"
587807,Tom & Jerry,"[35, 10751, 16]","['Comedy', 'Family', 'Animation']"
127380,Finding Dory,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']"
9325,The Jungle Book,"[10751, 16, 12]","['Family', 'Animation', 'Adventure']"
6477,Alvin and the Chipmunks,"[35, 10751, 14, 16]","['Comedy', 'Family', 'Fantasy', 'Animation']"
1498,Teenage Mutant Ninja Turtles,"[878, 28, 12, 35, 10751]","['Science Fiction', 'Action', 'Adventure', 'Comedy', 'Family']"
267935,The BFG,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']"
23398,Alvin and the Chipmunks: The Squeakquel,"[35, 10751, 16, 14, 10402]","['Comedy', 'Family', 'Animation', 'Fantasy', 'Music']"
417320,Descendants 2,"[10751, 14, 10770, 12]","['Family', 'Fantasy', 'TV Movie', 'Adventure']"
598387,The Tiger's Apprentice,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
109451,Cloudy with a Chance of Meatballs 2,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
170687,The Boxtrolls,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']"
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']"
481848,The Call of the Wild,"[12, 10751, 18]","['Adventure', 'Family', 'Drama']"
788,Mrs. Doubtfire,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']"
329996,Dumbo,"[10751, 14, 12]","['Family', 'Fantasy', 'Adventure']"
1265,Bridge to Terabithia,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']"
1593,Night at the Museum,"[28, 12, 35, 10751, 14]","['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
10895,Pinocchio,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
10340,Lady and the Tramp,"[10751, 16, 10749]","['Family', 'Animation', 'Romance']"
41513,The Smurfs,"[16, 10751, 12, 35, 14]","['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']"
2454,The Chronicles of Narnia: Prince Caspian,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']"
668482,Roald Dahl's Matilda the Musical,"[10751, 35, 14]","['Family', 'Comedy', 'Fantasy']"
278927,The Jungle Book,"[10751, 12, 18, 14]","['Family', 'Adventure', 'Drama', 'Fantasy']"
10112,The Aristocats,"[16, 35, 10751, 12]","['Animation', 'Comedy', 'Family', 'Adventure']"
412117,The Secret Life of Pets 2,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']"
14128,Cinderella II: Dreams Come True,"[10751, 16, 10749, 14]","['Family', 'Animation', 'Romance', 'Fantasy']"
928833,Craig Before the Creek,"[16, 10751, 10770, 12, 35, 14]","['Animation', 'Family', 'TV Movie', 'Adventure', 'Comedy', 'Fantasy']"
832502,The Monkey King,"[16, 14, 12, 10751, 35]","['Animation', 'Fantasy', 'Adventure', 'Family', 'Comedy']"
10386,The Iron Giant,"[10751, 16, 878, 12]","['Family', 'Animation', 'Science Fiction', 'Adventure']"
683361,Super Furball Saves the Future,"[10751, 12]","['Family', 'Adventure']"
151960,Planes,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']"
252,Willy Wonka & the Chocolate Factory,"[10751, 14, 35]","['Family', 'Fantasy', 'Comedy']"
14813,Mickey's Christmas Carol,"[10751, 16]","['Family', 'Animation']"
1170657,Barbie and Stacie to the Rescue,"[16, 10751]","['Animation', 'Family']"
